Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/3/2025 13:30,12/3/2025,13:30,13,23.89,12/2/2025,AMC,20.84,22,1,14.65
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/3/2025 14:30,12/3/2025,14:30,14,23.96,12/2/2025,AMC,20.84,23,1,14.99
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/3/2025 15:30,12/3/2025,15:30,15,23.97,12/2/2025,AMC,20.84,24,1,15.02
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/4/2025 9:30,12/4/2025,9:30,9,24.13,12/2/2025,AMC,20.84,42,2,15.79
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/4/2025 10:30,12/4/2025,10:30,10,24.17,12/2/2025,AMC,20.84,43,2,16
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/4/2025 11:30,12/4/2025,11:30,11,24.33,12/2/2025,AMC,20.84,44,2,16.77
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/4/2025 12:30,12/4/2025,12:30,12,24.19,12/2/2025,AMC,20.84,45,2,16.08
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/4/2025 13:30,12/4/2025,13:30,13,24.45,12/2/2025,AMC,20.84,46,2,17.32
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/4/2025 14:30,12/4/2025,14:30,14,24.52,12/2/2025,AMC,20.84,47,2,17.68
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/4/2025 15:30,12/4/2025,15:30,15,24.18,12/2/2025,AMC,20.84,48,2,16.05
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/5/2025 9:30,12/5/2025,9:30,9,24.07,12/2/2025,AMC,20.84,66,3,15.48
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/5/2025 10:30,12/5/2025,10:30,10,24.15,12/2/2025,AMC,20.84,67,3,15.88
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/5/2025 11:30,12/5/2025,11:30,11,23.99,12/2/2025,AMC,20.84,68,3,15.13
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/5/2025 12:30,12/5/2025,12:30,12,23.72,12/2/2025,AMC,20.84,69,3,13.82
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/5/2025 13:30,12/5/2025,13:30,13,23.47,12/2/2025,AMC,20.84,70,3,12.6
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/5/2025 14:30,12/5/2025,14:30,14,23.22,12/2/2025,AMC,20.84,71,3,11.42
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/5/2025 15:30,12/5/2025,15:30,15,23.1,12/2/2025,AMC,20.84,72,3,10.84
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/8/2025 9:30,12/8/2025,9:30,9,22.35,12/2/2025,AMC,20.84,138,4,7.25
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/8/2025 10:30,12/8/2025,10:30,10,22.53,12/2/2025,AMC,20.84,139,4,8.11
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/8/2025 11:30,12/8/2025,11:30,11,22.6,12/2/2025,AMC,20.84,140,4,8.47
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/8/2025 12:30,12/8/2025,12:30,12,22.5,12/2/2025,AMC,20.84,141,4,7.94
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/8/2025 13:30,12/8/2025,13:30,13,22.46,12/2/2025,AMC,20.84,142,4,7.77
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/8/2025 14:30,12/8/2025,14:30,14,22.44,12/2/2025,AMC,20.84,143,4,7.7
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/8/2025 15:30,12/8/2025,15:30,15,22.43,12/2/2025,AMC,20.84,144,4,7.65
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/9/2025 9:30,12/9/2025,9:30,9,22.58,12/2/2025,AMC,20.84,162,5,8.37
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/9/2025 10:30,12/9/2025,10:30,10,22.89,12/2/2025,AMC,20.84,163,5,9.81
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/9/2025 11:30,12/9/2025,11:30,11,23.12,12/2/2025,AMC,20.84,164,5,10.94
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/9/2025 12:30,12/9/2025,12:30,12,23.38,12/2/2025,AMC,20.84,165,5,12.16
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/9/2025 13:30,12/9/2025,13:30,13,23.49,12/2/2025,AMC,20.84,166,5,12.69
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/9/2025 14:30,12/9/2025,14:30,14,23.74,12/2/2025,AMC,20.84,167,5,13.9
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,12/9/2025 15:30,12/9/2025,15:30,15,23.92,12/2/2025,AMC,20.84,168,5,14.76
AHCO,AdaptHealth Corp.,Q3 FY25,11/4/2025 9:30,11/4/2025,9:30,9,10.26,11/4/2025,BMO,9.1,18,1,12.75
AHCO,AdaptHealth Corp.,Q3 FY25,11/4/2025 10:30,11/4/2025,10:30,10,10.1,11/4/2025,BMO,9.1,19,1,10.93
AHCO,AdaptHealth Corp.,Q3 FY25,11/4/2025 11:30,11/4/2025,11:30,11,10.26,11/4/2025,BMO,9.1,20,1,12.75
AHCO,AdaptHealth Corp.,Q3 FY25,11/4/2025 12:30,11/4/2025,12:30,12,10.35,11/4/2025,BMO,9.1,21,1,13.79
AHCO,AdaptHealth Corp.,Q3 FY25,11/4/2025 13:30,11/4/2025,13:30,13,10.32,11/4/2025,BMO,9.1,22,1,13.45
AHCO,AdaptHealth Corp.,Q3 FY25,11/4/2025 14:30,11/4/2025,14:30,14,10.44,11/4/2025,BMO,9.1,23,1,14.67
AHCO,AdaptHealth Corp.,Q3 FY25,11/4/2025 15:30,11/4/2025,15:30,15,10.67,11/4/2025,BMO,9.1,24,1,17.25
AHCO,AdaptHealth Corp.,Q3 FY25,11/5/2025 9:30,11/5/2025,9:30,9,10.03,11/4/2025,BMO,9.1,42,2,10.22
AHCO,AdaptHealth Corp.,Q3 FY25,11/5/2025 10:30,11/5/2025,10:30,10,9.96,11/4/2025,BMO,9.1,43,2,9.45
AHCO,AdaptHealth Corp.,Q3 FY25,11/5/2025 11:30,11/5/2025,11:30,11,10.18,11/4/2025,BMO,9.1,44,2,11.87
AHCO,AdaptHealth Corp.,Q3 FY25,11/5/2025 12:30,11/5/2025,12:30,12,10.37,11/4/2025,BMO,9.1,45,2,13.95
AHCO,AdaptHealth Corp.,Q3 FY25,11/5/2025 13:30,11/5/2025,13:30,13,10.34,11/4/2025,BMO,9.1,46,2,13.57
AHCO,AdaptHealth Corp.,Q3 FY25,11/5/2025 14:30,11/5/2025,14:30,14,10.39,11/4/2025,BMO,9.1,47,2,14.18
AHCO,AdaptHealth Corp.,Q3 FY25,11/5/2025 15:30,11/5/2025,15:30,15,10.36,11/4/2025,BMO,9.1,48,2,13.85
AHCO,AdaptHealth Corp.,Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,9.99,11/4/2025,BMO,9.1,66,3,9.78
AHCO,AdaptHealth Corp.,Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,9.83,11/4/2025,BMO,9.1,67,3,8.02
AHCO,AdaptHealth Corp.,Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,9.8,11/4/2025,BMO,9.1,68,3,7.64
AHCO,AdaptHealth Corp.,Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,9.77,11/4/2025,BMO,9.1,69,3,7.31
AHCO,AdaptHealth Corp.,Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,9.75,11/4/2025,BMO,9.1,70,3,7.14
AHCO,AdaptHealth Corp.,Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,9.73,11/4/2025,BMO,9.1,71,3,6.92
AHCO,AdaptHealth Corp.,Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,9.61,11/4/2025,BMO,9.1,72,3,5.6
AHCO,AdaptHealth Corp.,Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,9.73,11/4/2025,BMO,9.1,90,4,6.98
AHCO,AdaptHealth Corp.,Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,9.62,11/4/2025,BMO,9.1,91,4,5.71
AHCO,AdaptHealth Corp.,Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,9.6,11/4/2025,BMO,9.1,92,4,5.49
AHCO,AdaptHealth Corp.,Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,9.58,11/4/2025,BMO,9.1,93,4,5.27
AHCO,AdaptHealth Corp.,Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,9.6,11/4/2025,BMO,9.1,94,4,5.49
AHCO,AdaptHealth Corp.,Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,9.48,11/4/2025,BMO,9.1,95,4,4.12
AHCO,AdaptHealth Corp.,Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,9.51,11/4/2025,BMO,9.1,96,4,4.45
AHCO,AdaptHealth Corp.,Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,9.4,11/4/2025,BMO,9.1,162,5,3.35
AHCO,AdaptHealth Corp.,Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,9.41,11/4/2025,BMO,9.1,163,5,3.41
AHCO,AdaptHealth Corp.,Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,9.42,11/4/2025,BMO,9.1,164,5,3.52
AHCO,AdaptHealth Corp.,Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,9.52,11/4/2025,BMO,9.1,165,5,4.62
AHCO,AdaptHealth Corp.,Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,9.51,11/4/2025,BMO,9.1,166,5,4.51
AHCO,AdaptHealth Corp.,Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,9.49,11/4/2025,BMO,9.1,167,5,4.34
AHCO,AdaptHealth Corp.,Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,9.41,11/4/2025,BMO,9.1,168,5,3.41
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,49,11/6/2025,AMC,47.93,18,1,2.23
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,48.47,11/6/2025,AMC,47.93,19,1,1.12
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,48.24,11/6/2025,AMC,47.93,20,1,0.65
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,49,11/6/2025,AMC,47.93,21,1,2.23
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,49.2,11/6/2025,AMC,47.93,22,1,2.65
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,49.31,11/6/2025,AMC,47.93,23,1,2.88
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,49.43,11/6/2025,AMC,47.93,24,1,3.13
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,49.84,11/6/2025,AMC,47.93,90,2,3.98
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,49.68,11/6/2025,AMC,47.93,91,2,3.65
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,49.61,11/6/2025,AMC,47.93,92,2,3.51
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,49.83,11/6/2025,AMC,47.93,93,2,3.96
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,49.86,11/6/2025,AMC,47.93,94,2,4.03
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,49.92,11/6/2025,AMC,47.93,95,2,4.16
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,49.33,11/6/2025,AMC,47.93,96,2,2.92
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,49.25,11/6/2025,AMC,47.93,114,3,2.75
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,49.24,11/6/2025,AMC,47.93,115,3,2.72
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,49.1,11/6/2025,AMC,47.93,116,3,2.45
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,49.39,11/6/2025,AMC,47.93,117,3,3.05
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,49.54,11/6/2025,AMC,47.93,118,3,3.36
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,49.28,11/6/2025,AMC,47.93,119,3,2.82
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,49.18,11/6/2025,AMC,47.93,120,3,2.61
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/12/2025 9:30,11/12/2025,9:30,9,49.42,11/6/2025,AMC,47.93,138,4,3.1
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/12/2025 10:30,11/12/2025,10:30,10,48.96,11/6/2025,AMC,47.93,139,4,2.15
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/12/2025 11:30,11/12/2025,11:30,11,49.07,11/6/2025,AMC,47.93,140,4,2.38
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/12/2025 12:30,11/12/2025,12:30,12,48.82,11/6/2025,AMC,47.93,141,4,1.86
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/12/2025 13:30,11/12/2025,13:30,13,48.35,11/6/2025,AMC,47.93,142,4,0.88
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/12/2025 14:30,11/12/2025,14:30,14,47.99,11/6/2025,AMC,47.93,143,4,0.13
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/12/2025 15:30,11/12/2025,15:30,15,47.86,11/6/2025,AMC,47.93,144,4,-0.15
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/13/2025 9:30,11/13/2025,9:30,9,47.9,11/6/2025,AMC,47.93,162,5,-0.06
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/13/2025 10:30,11/13/2025,10:30,10,47.95,11/6/2025,AMC,47.93,163,5,0.04
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/13/2025 11:30,11/13/2025,11:30,11,47.99,11/6/2025,AMC,47.93,164,5,0.13
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/13/2025 12:30,11/13/2025,12:30,12,47.96,11/6/2025,AMC,47.93,165,5,0.06
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/13/2025 13:30,11/13/2025,13:30,13,48.06,11/6/2025,AMC,47.93,166,5,0.27
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/13/2025 14:30,11/13/2025,14:30,14,48.22,11/6/2025,AMC,47.93,167,5,0.61
AHR,"American Healthcare REIT, Inc.",Q3 FY25,11/13/2025 15:30,11/13/2025,15:30,15,48.25,11/6/2025,AMC,47.93,168,5,0.67
AIR,AAR Corp.,Q2 FY26,1/7/2026 9:30,1/7/2026,9:30,9,93.38,1/6/2026,AMC,89.86,18,1,3.91
AIR,AAR Corp.,Q2 FY26,1/7/2026 10:30,1/7/2026,10:30,10,94.64,1/6/2026,AMC,89.86,19,1,5.33
AIR,AAR Corp.,Q2 FY26,1/7/2026 11:30,1/7/2026,11:30,11,93.69,1/6/2026,AMC,89.86,20,1,4.27
AIR,AAR Corp.,Q2 FY26,1/7/2026 12:30,1/7/2026,12:30,12,93.23,1/6/2026,AMC,89.86,21,1,3.75
AIR,AAR Corp.,Q2 FY26,1/7/2026 13:30,1/7/2026,13:30,13,93.07,1/6/2026,AMC,89.86,22,1,3.57
AIR,AAR Corp.,Q2 FY26,1/7/2026 14:30,1/7/2026,14:30,14,91.36,1/6/2026,AMC,89.86,23,1,1.67
AIR,AAR Corp.,Q2 FY26,1/7/2026 15:30,1/7/2026,15:30,15,91.26,1/6/2026,AMC,89.86,24,1,1.56
AIR,AAR Corp.,Q2 FY26,1/8/2026 9:30,1/8/2026,9:30,9,94.02,1/6/2026,AMC,89.86,42,2,4.63
AIR,AAR Corp.,Q2 FY26,1/8/2026 10:30,1/8/2026,10:30,10,93.63,1/6/2026,AMC,89.86,43,2,4.2
AIR,AAR Corp.,Q2 FY26,1/8/2026 11:30,1/8/2026,11:30,11,93.57,1/6/2026,AMC,89.86,44,2,4.13
AIR,AAR Corp.,Q2 FY26,1/8/2026 12:30,1/8/2026,12:30,12,94.78,1/6/2026,AMC,89.86,45,2,5.48
AIR,AAR Corp.,Q2 FY26,1/8/2026 13:30,1/8/2026,13:30,13,94.99,1/6/2026,AMC,89.86,46,2,5.71
AIR,AAR Corp.,Q2 FY26,1/8/2026 14:30,1/8/2026,14:30,14,94.71,1/6/2026,AMC,89.86,47,2,5.4
AIR,AAR Corp.,Q2 FY26,1/8/2026 15:30,1/8/2026,15:30,15,94.66,1/6/2026,AMC,89.86,48,2,5.34
AIR,AAR Corp.,Q2 FY26,1/9/2026 9:30,1/9/2026,9:30,9,97.22,1/6/2026,AMC,89.86,66,3,8.19
AIR,AAR Corp.,Q2 FY26,1/9/2026 10:30,1/9/2026,10:30,10,96.25,1/6/2026,AMC,89.86,67,3,7.11
AIR,AAR Corp.,Q2 FY26,1/9/2026 11:30,1/9/2026,11:30,11,96.8,1/6/2026,AMC,89.86,68,3,7.73
AIR,AAR Corp.,Q2 FY26,1/9/2026 12:30,1/9/2026,12:30,12,96.6,1/6/2026,AMC,89.86,69,3,7.5
AIR,AAR Corp.,Q2 FY26,1/9/2026 13:30,1/9/2026,13:30,13,95.74,1/6/2026,AMC,89.86,70,3,6.55
AIR,AAR Corp.,Q2 FY26,1/9/2026 14:30,1/9/2026,14:30,14,96.15,1/6/2026,AMC,89.86,71,3,7.01
AIR,AAR Corp.,Q2 FY26,1/9/2026 15:30,1/9/2026,15:30,15,97.09,1/6/2026,AMC,89.86,72,3,8.05
AIR,AAR Corp.,Q2 FY26,1/12/2026 9:30,1/12/2026,9:30,9,98.25,1/6/2026,AMC,89.86,138,4,9.34
AIR,AAR Corp.,Q2 FY26,1/12/2026 10:30,1/12/2026,10:30,10,98.14,1/6/2026,AMC,89.86,139,4,9.22
AIR,AAR Corp.,Q2 FY26,1/12/2026 11:30,1/12/2026,11:30,11,97.92,1/6/2026,AMC,89.86,140,4,8.97
AIR,AAR Corp.,Q2 FY26,1/12/2026 12:30,1/12/2026,12:30,12,96.99,1/6/2026,AMC,89.86,141,4,7.94
AIR,AAR Corp.,Q2 FY26,1/12/2026 13:30,1/12/2026,13:30,13,97.24,1/6/2026,AMC,89.86,142,4,8.22
AIR,AAR Corp.,Q2 FY26,1/12/2026 14:30,1/12/2026,14:30,14,97.6,1/6/2026,AMC,89.86,143,4,8.61
AIR,AAR Corp.,Q2 FY26,1/12/2026 15:30,1/12/2026,15:30,15,98.21,1/6/2026,AMC,89.86,144,4,9.3
AIR,AAR Corp.,Q2 FY26,1/13/2026 9:30,1/13/2026,9:30,9,98.41,1/6/2026,AMC,89.86,162,5,9.52
AIR,AAR Corp.,Q2 FY26,1/13/2026 10:30,1/13/2026,10:30,10,98.73,1/6/2026,AMC,89.86,163,5,9.87
AIR,AAR Corp.,Q2 FY26,1/13/2026 11:30,1/13/2026,11:30,11,98.64,1/6/2026,AMC,89.86,164,5,9.77
AIR,AAR Corp.,Q2 FY26,1/13/2026 12:30,1/13/2026,12:30,12,99.25,1/6/2026,AMC,89.86,165,5,10.45
AIR,AAR Corp.,Q2 FY26,1/13/2026 13:30,1/13/2026,13:30,13,99.35,1/6/2026,AMC,89.86,166,5,10.56
AIR,AAR Corp.,Q2 FY26,1/13/2026 14:30,1/13/2026,14:30,14,98.19,1/6/2026,AMC,89.86,167,5,9.27
AIR,AAR Corp.,Q2 FY26,1/13/2026 15:30,1/13/2026,15:30,15,97.69,1/6/2026,AMC,89.86,168,5,8.72
ALTI,"AlTi Global, Inc.",Q3 FY25,11/13/2025 9:30,11/13/2025,9:30,9,4,11/12/2025,AMC,4.08,18,1,-1.96
ALTI,"AlTi Global, Inc.",Q3 FY25,11/13/2025 10:30,11/13/2025,10:30,10,4.03,11/12/2025,AMC,4.08,19,1,-1.23
ALTI,"AlTi Global, Inc.",Q3 FY25,11/13/2025 11:30,11/13/2025,11:30,11,3.97,11/12/2025,AMC,4.08,20,1,-2.7
ALTI,"AlTi Global, Inc.",Q3 FY25,11/13/2025 12:30,11/13/2025,12:30,12,3.95,11/12/2025,AMC,4.08,21,1,-3.19
ALTI,"AlTi Global, Inc.",Q3 FY25,11/13/2025 13:30,11/13/2025,13:30,13,3.88,11/12/2025,AMC,4.08,22,1,-4.9
ALTI,"AlTi Global, Inc.",Q3 FY25,11/13/2025 14:30,11/13/2025,14:30,14,3.88,11/12/2025,AMC,4.08,23,1,-4.9
